cutscene_id,frame,item_sprite,item_size_x,item_size_y,item_pos_x,item_pos_y,item_use_fade,item_fade_delay,item_fade_in,item_fade_out
02_ItemCutScene,9,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_6],300,300,50,100,FALSE,0,0,0
02_ItemCutScene,10,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_6],300,300,50,100,FALSE,0,0,0
02_Stage2_CutScene,0,,,,,,,,,
02_Stage2_CutScene,1,,,,,,,,,
02_Stage2_CutScene,2,,,,,,,,,
02_Stage2_CutScene,3,,,,,,,,,
02_Stage2_CutScene,4,,,,,,,,,
02_Stage2_CutScene,5,,,,,,,,,
02_Stage2_CutScene,6,,,,,,,,,
02_Stage2_CutScene,7,,,,,,,,,
03_ItemCutScene,0,,,,,,,,,
03_ItemCutScene,1,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_9],300,300,50,100,FALSE,0,0,0
03_ItemCutScene,2,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_9],300,300,50,100,FALSE,0,0,0
03_ItemCutScene,3,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_7],300,300,50,100,FALSE,0,0,0
03_ItemCutScene,4,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_7],300,300,50,100,FALSE,0,0,0
03_ItemCutScene,5,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_10],300,300,50,100,FALSE,0,0,0
03_ItemCutScene,6,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_10],300,300,50,100,FALSE,0,0,0
03_ItemCutScene,7,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_5],300,300,50,100,FALSE,0,0,0
03_ItemCutScene,8,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_6],300,300,50,100,FALSE,0,0,0
03_ItemCutScene,9,Assets/Resources/Items/Stage 2/Sprite/Img_Item_Atlas_Stage2.png[Img_Item_Atlas_Stage2_6],300,300,50,100,FALSE,0,0,0
03_Stage3_CutScene,0,,,,,,,,,
03_Stage3_CutScene,1,,,,,,,,,
03_Stage3_CutScene,2,,,,,,,,,
03_Stage3_CutScene,3,,,,,,,,,
03_Stage3_CutScene,4,,,,,,,,,
03_Stage3_CutScene,5,,,,,,,,,
03_Stage3_CutScene,6,,,,,,,,,
